asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20184,5:36:24,45531,12:38:51,Mabe,EC-10,2026-04-08
281474987973981,1963,0,0:00:00,134505,"1 day, 13:21:45",MeLi Dedicado SD,EC-05,2026-04-08
281474987975417,1965,28774,7:59:34,99641,"1 day, 3:40:41",Circuitos,EC-03,2026-04-08
281474987987891,1789,0,0:00:00,134505,"1 day, 13:21:45",,,2026-04-08
281474987987892,1848,43668,12:07:48,79215,22:00:15,Sayer Sencillo,EC-02,2026-04-08
281474988823213,1997,0,0:00:00,134505,"1 day, 13:21:45",Available EC-05,EC-05,2026-04-08
281474989884203,1976,28610,7:56:50,57733,16:02:13,MeLi Dedicado TD,EC-05,2026-04-08
281474989884265,1977,0,0:00:00,134505,"1 day, 13:21:45",Circuitos,EC-03,2026-04-08
281474989885039,1978,33473,9:17:53,78213,21:43:33,MeLi Dedicado SD,EC-05,2026-04-08
281474989886528,1990,36702,10:11:42,71667,19:54:27,MeLi Asignado,EC-05,2026-04-08
281474989886549,1985,44763,12:26:03,58140,16:09:00,Conductores,EC-10,2026-04-08
281474989888939,1986,18456,5:07:36,87118,"1 day, 0:11:58",MeLi Dedicado SD,EC-05,2026-04-08
281474989888951,1988,0,0:00:00,134505,"1 day, 13:21:45",MeLi Dedicado SD,EC-05,2026-04-08
281474989890270,1989,41758,11:35:58,69570,19:19:30,MeLi Dedicado SD,EC-05,2026-04-08
281474989890287,2223,0,0:00:00,134505,"1 day, 13:21:45",,,2026-04-08
281474989891212,1981,0,0:00:00,134505,"1 day, 13:21:45",Circuitos,EC-03,2026-04-08
281474989898971,1983,0,0:00:00,134505,"1 day, 13:21:45",MeLi Dedicado SD,EC-05,2026-04-08
281474989898987,1987,26529,7:22:09,86827,"1 day, 0:07:07",MeLi Dedicado SD,EC-05,2026-04-08
281474989899018,1984,38737,10:45:37,76505,21:15:05,MeLi Dedicado SD,EC-05,2026-04-08
281474989899647,1982,0,0:00:00,134505,"1 day, 13:21:45",Circuitos,EC-03,2026-04-08
281474989962512,1979,0,0:00:00,134505,"1 day, 13:21:45",MeLi Dedicado SD,EC-05,2026-04-08
281474990645289,1991,45441,12:37:21,80584,22:23:04,MeLi Asignado,EC-05,2026-04-08
281474990645485,1992,0,0:00:00,134505,"1 day, 13:21:45",Available EC-05,EC-05,2026-04-08
281474990645759,1993,9491,2:38:11,117909,"1 day, 8:45:09",MeLi Asignado,EC-05,2026-04-08
281474990645903,1994,0,0:00:00,134505,"1 day, 13:21:45",MeLi Asignado,EC-05,2026-04-08
281474990646406,309,45400,12:36:40,67583,18:46:23,Sayer Thorton,EC-02,2026-04-08
281474990646408,308,19111,5:18:31,92187,"1 day, 1:36:27",Sayer Thorton,EC-02,2026-04-08
281474990795937,1995,0,0:00:00,134505,"1 day, 13:21:45",Circuitos,EC-03,2026-04-08
281474990796545,1996,0,0:00:00,134505,"1 day, 13:21:45",Available EC-05,EC-05,2026-04-08
281474990796961,1998,51557,14:19:17,55300,15:21:40,MeLi Asignado,EC-05,2026-04-08
281474990797170,1999,0,0:00:00,134505,"1 day, 13:21:45",MeLi Dedicado SD,EC-05,2026-04-08
281474990867391,2001,100987,"1 day, 4:03:07",11901,3:18:21,MeLi Dedicado TD,EC-05,2026-04-08
281474990867791,2002,95502,"1 day, 2:31:42",12481,3:28:01,MeLi Dedicado TD,EC-05,2026-04-08
281474990989957,2000,100716,"1 day, 3:58:36",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-08
281474991657165,2004,30588,8:29:48,97830,"1 day, 3:10:30",MeLi Dedicado SD,EC-05,2026-04-08
281474991658420,2005,0,0:00:00,134505,"1 day, 13:21:45",MeLi Asignado,EC-05,2026-04-08
281474991658655,2006,0,0:00:00,134505,"1 day, 13:21:45",MeLi Dedicado TD,EC-05,2026-04-08
281474991659092,1825,0,0:00:00,134505,"1 day, 13:21:45",,,2026-04-08
281474991659582,2008,0,0:00:00,134505,"1 day, 13:21:45",MeLi Asignado,EC-05,2026-04-08
281474991660601,2009,75065,20:51:05,35962,9:59:22,MeLi Dedicado TD,EC-05,2026-04-08
281474991660608,2010,61,0:01:01,126104,"1 day, 11:01:44",MeLi Asignado,EC-05,2026-04-08
281474991660912,2011,5583,1:33:03,109489,"1 day, 6:24:49",MeLi Dedicado SD,EC-05,2026-04-08
