asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,104299,"1 day, 4:58:19",Mabe,EC-10,2026-04-05
281474987973981,1963,0,0:00:00,104299,"1 day, 4:58:19",MeLi Dedicado SD,EC-05,2026-04-05
281474987975417,1965,3544,0:59:04,96233,"1 day, 2:43:53",Circuitos,EC-03,2026-04-05
281474987987891,1789,0,0:00:00,104299,"1 day, 4:58:19",Pilgrims Tepo,EC-02,2026-04-05
281474987987892,1848,0,0:00:00,104299,"1 day, 4:58:19",Sayer Sencillo,EC-04,2026-04-05
281474988823213,1997,0,0:00:00,104299,"1 day, 4:58:19",MeLi Dedicado SD,EC-05,2026-04-05
281474989884203,1976,0,0:00:00,104299,"1 day, 4:58:19",MeLi Dedicado TD,EC-05,2026-04-05
281474989884265,1977,0,0:00:00,104299,"1 day, 4:58:19",Circuitos,EC-03,2026-04-05
281474989885039,1978,16811,4:40:11,85830,23:50:30,MeLi Dedicado SD,EC-05,2026-04-05
281474989886528,1990,0,0:00:00,104299,"1 day, 4:58:19",MeLi Asignado,EC-05,2026-04-05
281474989886549,1985,87,0:01:27,104211,"1 day, 4:56:51",Conductores,EC-10,2026-04-05
281474989888939,1986,20588,5:43:08,70511,19:35:11,MeLi Dedicado SD,EC-05,2026-04-05
281474989888951,1988,0,0:00:00,104299,"1 day, 4:58:19",MeLi Asignado,EC-05,2026-04-05
281474989890270,1989,36805,10:13:25,52663,14:37:43,MeLi Dedicado SD,EC-05,2026-04-05
281474989890287,2223,0,0:00:00,104299,"1 day, 4:58:19",Pilgrims Tepo,EC-02,2026-04-05
281474989891212,1981,0,0:00:00,104299,"1 day, 4:58:19",MeLi Dedicado SD,EC-05,2026-04-05
281474989898971,1983,0,0:00:00,104299,"1 day, 4:58:19",MeLi Dedicado SD,EC-05,2026-04-05
281474989898987,1987,23055,6:24:15,67391,18:43:11,MeLi Asignado,EC-05,2026-04-05
281474989899018,1984,0,0:00:00,104299,"1 day, 4:58:19",MeLi Dedicado SD,EC-05,2026-04-05
281474989899647,1982,0,0:00:00,104299,"1 day, 4:58:19",MeLi Dedicado SD,EC-05,2026-04-05
281474989962512,1979,20770,5:46:10,84462,23:27:42,MeLi Dedicado SD,EC-05,2026-04-05
281474990645289,1991,10198,2:49:58,91627,"1 day, 1:27:07",MeLi Dedicado TD,EC-05,2026-04-05
281474990645485,1992,0,0:00:00,104299,"1 day, 4:58:19",MeLi Dedicado SD,EC-05,2026-04-05
281474990645759,1993,23747,6:35:47,72326,20:05:26,MeLi Dedicado SD,EC-05,2026-04-05
281474990645903,1994,0,0:00:00,104299,"1 day, 4:58:19",MeLi Dedicado SD,EC-05,2026-04-05
281474990646406,309,0,0:00:00,104299,"1 day, 4:58:19",Sayer Thorton,EC-04,2026-04-05
281474990646408,308,0,0:00:00,104299,"1 day, 4:58:19",Sayer Thorton,EC-04,2026-04-05
