asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7810,2:10:10,28387,7:53:07,Mabe,EC-10,2026-04-21
281474987973981,1963,0,0:00:00,93027,"1 day, 1:50:27",MeLi Dedicado SD,EC-05,2026-04-21
281474987975417,1965,1917,0:31:57,76486,21:14:46,Circuitos,EC-03,2026-04-21
281474987987891,1789,0,0:00:00,93027,"1 day, 1:50:27",,,2026-04-21
281474987987892,1848,53242,14:47:22,40110,11:08:30,Sayer Sencillo,EC-02,2026-04-21
281474988823213,1997,0,0:00:00,93027,"1 day, 1:50:27",Available EC-05,EC-05,2026-04-21
281474989884203,1976,51763,14:22:43,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-21
281474989884265,1977,0,0:00:00,93027,"1 day, 1:50:27",Circuitos,EC-03,2026-04-21
281474989885039,1978,0,0:00:00,93027,"1 day, 1:50:27",MeLi Dedicado SD,EC-05,2026-04-21
281474989886528,1990,7737,2:08:57,84679,23:31:19,MeLi Asignado,EC-05,2026-04-21
281474989886549,1985,24273,6:44:33,43584,12:06:24,Conductores,EC-10,2026-04-21
281474989888939,1986,2962,0:49:22,88970,"1 day, 0:42:50",MeLi Dedicado SD,EC-05,2026-04-21
281474989888951,1988,0,0:00:00,93027,"1 day, 1:50:27",MeLi Dedicado SD,EC-05,2026-04-21
281474989890270,1989,40712,11:18:32,24988,6:56:28,MeLi Dedicado SD,EC-05,2026-04-21
281474989890287,2223,0,0:00:00,93027,"1 day, 1:50:27",,,2026-04-21
281474989891212,1981,8756,2:25:56,63667,17:41:07,Circuitos,EC-03,2026-04-21
281474989898971,1983,0,0:00:00,93027,"1 day, 1:50:27",MeLi Dedicado SD,EC-05,2026-04-21
281474989898987,1987,45056,12:30:56,31090,8:38:10,MeLi Dedicado SD,EC-05,2026-04-21
281474989899018,1984,24407,6:46:47,47658,13:14:18,MeLi Dedicado SD,EC-05,2026-04-21
281474989899647,1982,42667,11:51:07,38735,10:45:35,Circuitos,EC-03,2026-04-21
281474989962512,1979,35066,9:44:26,46747,12:59:07,MeLi Dedicado SD,EC-05,2026-04-21
281474990645289,1991,0,0:00:00,93027,"1 day, 1:50:27",MeLi Asignado,EC-05,2026-04-21
281474990645485,1992,0,0:00:00,93027,"1 day, 1:50:27",Available EC-05,EC-05,2026-04-21
281474990645759,1993,31929,8:52:09,42162,11:42:42,MeLi Asignado,EC-05,2026-04-21
