asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19007,5:16:47,46378,12:52:58,Mabe,EC-10,2026-03-31
281474987973981,1963,22607,6:16:47,90180,"1 day, 1:03:00",MeLi Dedicado SD,EC-05,2026-03-31
281474987975417,1965,51838,14:23:58,54155,15:02:35,Circuitos,EC-03,2026-03-31
281474987987891,1789,62845,17:27:25,0,0:00:00,Pilgrims Tepo,EC-02,2026-03-31
281474987987892,1848,35676,9:54:36,74996,20:49:56,Sayer Sencillo,EC-04,2026-03-31
281474988823213,1997,0,0:00:00,125833,"1 day, 10:57:13",MeLi Dedicado SD,EC-05,2026-03-31
281474989884203,1976,71927,19:58:47,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-31
281474989884265,1977,0,0:00:00,125833,"1 day, 10:57:13",Circuitos,EC-03,2026-03-31
281474989885039,1978,0,0:00:00,125833,"1 day, 10:57:13",MeLi Dedicado SD,EC-05,2026-03-31
281474989886528,1990,31203,8:40:03,85343,23:42:23,MeLi Asignado,EC-05,2026-03-31
281474989886549,1985,413,0:06:53,125114,"1 day, 10:45:14",Conductores,EC-10,2026-03-31
281474989888939,1986,50249,13:57:29,36150,10:02:30,MeLi Dedicado SD,EC-05,2026-03-31
281474989888951,1988,19963,5:32:43,84996,23:36:36,MeLi Asignado,EC-05,2026-03-31
281474989890270,1989,23377,6:29:37,94825,"1 day, 2:20:25",MeLi Dedicado SD,EC-05,2026-03-31
281474989890287,2223,0,0:00:00,125833,"1 day, 10:57:13",Pilgrims Tepo,EC-02,2026-03-31
281474989891212,1981,0,0:00:00,125833,"1 day, 10:57:13",MeLi Dedicado SD,EC-05,2026-03-31
281474989898971,1983,0,0:00:00,125833,"1 day, 10:57:13",MeLi Dedicado SD,EC-05,2026-03-31
281474989898987,1987,4802,1:20:02,116059,"1 day, 8:14:19",MeLi Asignado,EC-05,2026-03-31
281474989899018,1984,0,0:00:00,125833,"1 day, 10:57:13",MeLi Dedicado SD,EC-05,2026-03-31
281474989899647,1982,0,0:00:00,125833,"1 day, 10:57:13",MeLi Dedicado SD,EC-05,2026-03-31
281474989962512,1979,52471,14:34:31,40404,11:13:24,MeLi Dedicado SD,EC-05,2026-03-31
281474990645289,1991,0,0:00:00,125833,"1 day, 10:57:13",MeLi Dedicado TD,EC-05,2026-03-31
281474990645485,1992,0,0:00:00,125833,"1 day, 10:57:13",MeLi Dedicado SD,EC-05,2026-03-31
281474990645759,1993,50022,13:53:42,55969,15:32:49,MeLi Dedicado SD,EC-05,2026-03-31
281474990645903,1994,56542,15:42:22,14980,4:09:40,MeLi Dedicado SD,EC-05,2026-03-31
281474990646406,309,37145,10:19:05,68853,19:07:33,Sayer Thorton,EC-04,2026-03-31
281474990646408,308,31060,8:37:40,65705,18:15:05,Sayer Thorton,EC-04,2026-03-31
281474990795937,1995,0,0:00:00,125833,"1 day, 10:57:13",MeLi Dedicado SD,EC-05,2026-03-31
