asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24886,6:54:46,45260,12:34:20,Mabe,EC-10,2026-02-27
281474987973981,1963,0,0:00:00,134523,"1 day, 13:22:03",MeLi Dedicado SD,EC-05,2026-02-27
281474987975417,1965,23858,6:37:38,95808,"1 day, 2:36:48",Circuitos,EC-03,2026-02-27
281474987987891,1789,68805,19:06:45,20683,5:44:43,Pilgrims Tepo,EC-02,2026-02-27
281474987987892,1848,18030,5:00:30,89527,"1 day, 0:52:07",Sayer Sencillo,EC-04,2026-02-27
281474988823213,1997,15924,4:25:24,115475,"1 day, 8:04:35",MeLi Dedicado SD,EC-05,2026-02-27
281474989884203,1976,41380,11:29:40,77894,21:38:14,MeLi Dedicado TD,EC-05,2026-02-27
281474989884265,1977,0,0:00:00,134523,"1 day, 13:22:03",Circuitos,EC-03,2026-02-27
281474989885039,1978,10290,2:51:30,120791,"1 day, 9:33:11",MeLi Dedicado SD,EC-05,2026-02-27
281474989886528,1990,72126,20:02:06,46379,12:52:59,MeLi Asignado,EC-05,2026-02-27
281474989886549,1985,3180,0:53:00,131092,"1 day, 12:24:52",,,2026-02-27
281474989888939,1986,36486,10:08:06,78675,21:51:15,MeLi Dedicado SD,EC-05,2026-02-27
281474989888951,1988,58366,16:12:46,70635,19:37:15,MeLi Asignado,EC-05,2026-02-27
281474989890270,1989,34761,9:39:21,76018,21:06:58,MeLi Dedicado SD,EC-05,2026-02-27
281474989890287,1980,0,0:00:00,134523,"1 day, 13:22:03",MeLi Dedicado SD,EC-05,2026-02-27
281474989891212,1981,36912,10:15:12,94379,"1 day, 2:12:59",MeLi Dedicado SD,EC-05,2026-02-27
281474989898971,1983,0,0:00:00,134523,"1 day, 13:22:03",MeLi Dedicado SD,EC-05,2026-02-27
281474989898987,1987,1251,0:20:51,130689,"1 day, 12:18:09",MeLi Dedicado TD,EC-05,2026-02-27
