asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,551,0:09:11,138049,"1 day, 14:20:49",Mabe,EC-10,2026-06-14
281474987973981,1963,27653,7:40:53,89589,"1 day, 0:53:09",MeLi Dedicado SD,EC-05,2026-06-14
281474987975417,1965,2973,0:49:33,140067,"1 day, 14:54:27",Circuitos,EC-03,2026-06-14
281474987987891,2264,56,0:00:56,141639,"1 day, 15:20:39",,,2026-06-14
281474987987892,1848,99013,"1 day, 3:30:13",31757,8:49:17,Sayer Sencillo,EC-02,2026-06-14
281474988823213,1997,0,0:00:00,143041,"1 day, 15:44:01",MeLi Asignado,EC-05,2026-06-14
281474989884203,1976,230,0:03:50,141095,"1 day, 15:11:35",MeLi Dedicado TD,EC-05,2026-06-14
281474989884265,2273,331,0:05:31,141958,"1 day, 15:25:58",,,2026-06-14
281474989885039,1978,0,0:00:00,143041,"1 day, 15:44:01",MeLi Dedicado SD,EC-05,2026-06-14
281474989886528,1990,55706,15:28:26,49593,13:46:33,MeLi Asignado,EC-05,2026-06-14
281474989886549,1985,35294,9:48:14,100335,"1 day, 3:52:15",Conductores,EC-10,2026-06-14
281474989888939,1986,22006,6:06:46,103620,"1 day, 4:47:00",MeLi Dedicado SD,EC-05,2026-06-14
281474989888951,1988,52968,14:42:48,52848,14:40:48,MeLi Dedicado SD,EC-05,2026-06-14
281474989890270,1989,16392,4:33:12,124447,"1 day, 10:34:07",MeLi Dedicado SD,EC-05,2026-06-14
281474989890287,2223,25606,7:06:46,75735,21:02:15,Pilgrims Tepo,EC-02,2026-06-14
281474989891212,1981,5539,1:32:19,125450,"1 day, 10:50:50",Circuitos,EC-03,2026-06-14
281474989898971,1983,62,0:01:02,140568,"1 day, 15:02:48",MeLi Dedicado SD,EC-05,2026-06-14
281474989898987,1987,16566,4:36:06,122063,"1 day, 9:54:23",MeLi Dedicado SD,EC-05,2026-06-14
281474989899018,1984,0,0:00:00,143041,"1 day, 15:44:01",MeLi Dedicado SD,EC-05,2026-06-14
281474989899647,1982,37846,10:30:46,97539,"1 day, 3:05:39",Circuitos,EC-03,2026-06-14
281474989962512,1979,54045,15:00:45,76276,21:11:16,MeLi Dedicado SD,EC-05,2026-06-14
281474990645289,1991,84418,23:26:58,41459,11:30:59,MeLi Asignado,EC-05,2026-06-14
281474990645485,1992,117005,"1 day, 8:30:05",13244,3:40:44,MeLi Asignado,EC-05,2026-06-14
281474990645759,1993,3006,0:50:06,140034,"1 day, 14:53:54",MeLi Asignado,EC-05,2026-06-14
281474990645903,1994,0,0:00:00,143041,"1 day, 15:44:01",MeLi Asignado,EC-05,2026-06-14
281474990646406,309,13658,3:47:38,114701,"1 day, 7:51:41",Sayer Thorton,EC-02,2026-06-14
281474990646408,308,17358,4:49:18,118748,"1 day, 8:59:08",Sayer Thorton,EC-02,2026-06-14
281474990795937,1995,29366,8:09:26,110388,"1 day, 6:39:48",Circuitos,EC-03,2026-06-14
281474990796545,1996,27149,7:32:29,93491,"1 day, 1:58:11",MeLi Asignado,EC-05,2026-06-14
281474990796961,1998,3112,0:51:52,138004,"1 day, 14:20:04",MeLi Asignado,EC-05,2026-06-14
