asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15446,4:17:26,65035,18:03:55,Mabe,EC-10,2026-08-19
281474987973981,1963,0,0:00:00,131972,"1 day, 12:39:32",Walmart Sencillo ,EC-08,2026-08-19
281474987975417,1965,0,0:00:00,131972,"1 day, 12:39:32",Circuitos,EC-03,2026-08-19
281474987987891,2264,38239,10:37:19,86088,23:54:48,MeLi Dedicado SD,EC-05,2026-08-19
281474987987892,1848,46489,12:54:49,44713,12:25:13,Sayer Sencillo,EC-02,2026-08-19
281474988823213,1997,2926,0:48:46,128248,"1 day, 11:37:28",MeLi Asignado,EC-05,2026-08-19
281474989884203,1976,53433,14:50:33,48473,13:27:53,Mabe Componentes,EC-10,2026-08-19
281474989884265,2273,57910,16:05:10,63622,17:40:22,MeLi Dedicado SD,EC-05,2026-08-19
281474989885039,1978,30447,8:27:27,95267,"1 day, 2:27:47",,,2026-08-19
281474989886528,1990,53583,14:53:03,34826,9:40:26,Mabe Bundy,EC-10,2026-08-19
281474989886549,1985,56679,15:44:39,46880,13:01:20,Mabe Loyalty,EC-10,2026-08-19
281474989888939,1986,0,0:00:00,131972,"1 day, 12:39:32",Walmart Sencillo ,EC-08,2026-08-19
281474989888951,1988,24471,6:47:51,80308,22:18:28,Available EC-10,EC-10,2026-08-19
281474989890270,1989,11255,3:07:35,101816,"1 day, 4:16:56",Walmart Sencillo ,EC-08,2026-08-19
281474989890287,2223,67602,18:46:42,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-19
281474989891212,1981,0,0:00:00,131972,"1 day, 12:39:32",Circuitos,EC-03,2026-08-19
281474989898971,1983,0,0:00:00,131972,"1 day, 12:39:32",,,2026-08-19
281474989898987,1987,13783,3:49:43,99042,"1 day, 3:30:42",Walmart Sencillo ,EC-08,2026-08-19
281474989899018,1984,0,0:00:00,131972,"1 day, 12:39:32",Walmart Sencillo ,EC-08,2026-08-19
281474989899647,1982,10073,2:47:53,107812,"1 day, 5:56:52",Circuitos,EC-03,2026-08-19
281474989962512,1979,5028,1:23:48,113505,"1 day, 7:31:45",Conductores,EC-10,2026-08-19
281474990645289,1991,42161,11:42:41,46921,13:02:01,MeLi Dedicado TD,EC-05,2026-08-19
281474990645485,1992,60836,16:53:56,23264,6:27:44,MeLi Dedicado SD,EC-05,2026-08-19
281474990645759,1993,21251,5:54:11,95886,"1 day, 2:38:06",MeLi Dedicado SD,EC-05,2026-08-19
281474990645903,1994,0,0:00:00,131972,"1 day, 12:39:32",MeLi Dedicado SD,EC-05,2026-08-19
281474990646406,309,44728,12:25:28,80852,22:27:32,Sayer Thorton,EC-02,2026-08-19
281474990646408,308,38070,10:34:30,84955,23:35:55,Sayer Thorton,EC-02,2026-08-19
281474990795937,1995,42968,11:56:08,67505,18:45:05,Circuitos,EC-03,2026-08-19
281474990796545,1996,46435,12:53:55,61348,17:02:28,MeLi Dedicado SD,EC-05,2026-08-19
281474990796961,1998,26661,7:24:21,93654,"1 day, 2:00:54",MeLi Dedicado TD,EC-05,2026-08-19
281474990797170,1999,114026,"1 day, 7:40:26",17929,4:58:49,MeLi Dedicado TD,EC-05,2026-08-19
281474990867391,2001,98135,"1 day, 3:15:35",0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-19
281474990867791,2002,89551,"1 day, 0:52:31",12535,3:28:55,MeLi Dedicado TD,EC-05,2026-08-19
281474990989957,2000,0,0:00:00,131972,"1 day, 12:39:32",MeLi Dedicado TD,EC-05,2026-08-19
281474991657165,2004,61322,17:02:02,24371,6:46:11,MeLi Dedicado TD,EC-05,2026-08-19
281474991658420,2005,74351,20:39:11,27356,7:35:56,MeLi Dedicado TD,EC-05,2026-08-19
281474991658655,2006,0,0:00:00,131972,"1 day, 12:39:32",MeLi Dedicado TD,EC-05,2026-08-19
281474991659092,2266,78599,21:49:59,18311,5:05:11,MeLi Dedicado TD,EC-05,2026-08-19
281474991659582,2008,48595,13:29:55,59230,16:27:10,MeLi Dedicado SD,EC-05,2026-08-19
281474991660601,2009,3011,0:50:11,127261,"1 day, 11:21:01",MeLi Asignado,EC-05,2026-08-19
281474991660608,2010,73284,20:21:24,45070,12:31:10,MeLi Dedicado TD,EC-05,2026-08-19
281474991660912,2011,10924,3:02:04,109411,"1 day, 6:23:31",MeLi Dedicado TD,EC-05,2026-08-19
