asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,30755,8:32:35,0,0:00:00,Mabe,EC-10,2026-03-12
281474987973981,1963,0,0:00:00,128169,"1 day, 11:36:09",MeLi Dedicado SD,EC-05,2026-03-12
281474987975417,1965,20445,5:40:45,105696,"1 day, 5:21:36",Circuitos,EC-03,2026-03-12
281474987987891,1789,44494,12:21:34,70218,19:30:18,Pilgrims Tepo,EC-02,2026-03-12
281474987987892,1848,39453,10:57:33,75803,21:03:23,Sayer Sencillo,EC-04,2026-03-12
281474988823213,1997,33793,9:23:13,84528,23:28:48,MeLi Dedicado SD,EC-05,2026-03-12
281474989884203,1976,42452,11:47:32,44815,12:26:55,MeLi Dedicado TD,EC-05,2026-03-12
281474989884265,1977,0,0:00:00,128169,"1 day, 11:36:09",Circuitos,EC-03,2026-03-12
281474989885039,1978,5392,1:29:52,109746,"1 day, 6:29:06",MeLi Dedicado SD,EC-05,2026-03-12
281474989886528,1990,54493,15:08:13,54520,15:08:40,MeLi Asignado,EC-05,2026-03-12
281474989886549,1985,0,0:00:00,128169,"1 day, 11:36:09",Conductores,EC-10,2026-03-12
281474989888939,1986,29120,8:05:20,79574,22:06:14,MeLi Dedicado SD,EC-05,2026-03-12
281474989888951,1988,37984,10:33:04,60591,16:49:51,MeLi Asignado,EC-05,2026-03-12
281474989890270,1989,16998,4:43:18,101078,"1 day, 4:04:38",MeLi Dedicado SD,EC-05,2026-03-12
281474989890287,Disponible PBS,0,0:00:00,128169,"1 day, 11:36:09",,,2026-03-12
281474989891212,1981,49243,13:40:43,63150,17:32:30,MeLi Dedicado SD,EC-05,2026-03-12
281474989898971,1983,0,0:00:00,128169,"1 day, 11:36:09",MeLi Dedicado SD,EC-05,2026-03-12
281474989898987,1987,87,0:01:27,128081,"1 day, 11:34:41",MeLi Asignado,EC-05,2026-03-12
281474989899018,1984,36128,10:02:08,78384,21:46:24,MeLi Dedicado SD,EC-05,2026-03-12
281474989899647,1982,26430,7:20:30,101040,"1 day, 4:04:00",MeLi Dedicado SD,EC-05,2026-03-12
281474989962512,1979,45497,12:38:17,57926,16:05:26,MeLi Dedicado SD,EC-05,2026-03-12
281474990645289,1991,32812,9:06:52,81861,22:44:21,MeLi Dedicado TD,EC-05,2026-03-12
281474990645485,1992,0,0:00:00,128169,"1 day, 11:36:09",MeLi Dedicado SD,EC-05,2026-03-12
281474990645759,1993,57898,16:04:58,41340,11:29:00,MeLi Dedicado SD,EC-05,2026-03-12
281474990645903,1994,0,0:00:00,128169,"1 day, 11:36:09",MeLi Dedicado SD,EC-05,2026-03-12
281474990646406,309,38714,10:45:14,73615,20:26:55,Sayer Thorton,EC-04,2026-03-12
281474990646408,308,36530,10:08:50,83294,23:08:14,Sayer Thorton,EC-04,2026-03-12
281474990795937,1995,0,0:00:00,128169,"1 day, 11:36:09",MeLi Dedicado SD,EC-05,2026-03-12
281474990796545,1996,40314,11:11:54,48173,13:22:53,MeLi Asignado,EC-05,2026-03-12
281474990796961,1998,76972,21:22:52,25572,7:06:12,MeLi Asignado,EC-05,2026-03-12
281474990797170,1999,0,0:00:00,128169,"1 day, 11:36:09",Available EC-05,EC-05,2026-03-12
281474990867391,2001,71258,19:47:38,37389,10:23:09,MeLi Dedicado TD,EC-05,2026-03-12
281474990867791,2002,843,0:14:03,127326,"1 day, 11:22:06",MeLi Dedicado TD,EC-05,2026-03-12
281474990989957,2000,0,0:00:00,128169,"1 day, 11:36:09",Available EC-05,EC-05,2026-03-12
281474991657165,2004,25969,7:12:49,98093,"1 day, 3:14:53",MeLi Asignado,EC-05,2026-03-12
281474991658420,2005,0,0:00:00,128169,"1 day, 11:36:09",MeLi Asignado,EC-05,2026-03-12
281474991658655,2006,0,0:00:00,128169,"1 day, 11:36:09",MeLi Dedicado TD,EC-05,2026-03-12
281474991659092,1825,0,0:00:00,128169,"1 day, 11:36:09",,,2026-03-12
281474991659582,2008,105070,"1 day, 5:11:10",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-12
281474991660601,2009,41593,11:33:13,78329,21:45:29,MeLi Dedicado TD,EC-05,2026-03-12
281474991660608,2010,44453,12:20:53,73189,20:19:49,MeLi Asignado,EC-05,2026-03-12
281474991660912,2011,0,0:00:00,128169,"1 day, 11:36:09",MeLi Asignado,EC-05,2026-03-12
281474991661359,2012,24573,6:49:33,93060,"1 day, 1:51:00",Sayer Sencillo,EC-04,2026-03-12
281474991791631,1783,58395,16:13:15,37430,10:23:50,Wm Backhaul,EC-08,2026-03-12
281474991791649,DC06,13087,3:38:07,78246,21:44:06,Sayer Patios y T.,EC-04,2026-03-12
281474991791654,2035,37723,10:28:43,70960,19:42:40,Wm Backhaul,EC-08,2026-03-12
281474991791660,2037,0,0:00:00,128169,"1 day, 11:36:09",Liverpool Local,EC-01,2026-03-12
281474991791668,2036,0,0:00:00,128169,"1 day, 11:36:09",,,2026-03-12
281474991791673,2047,0,0:00:00,128169,"1 day, 11:36:09",,,2026-03-12
