asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12633,3:30:33,122611,"1 day, 10:03:31",Mabe,EC-10,2026-07-21
281474987973981,1963,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474987975417,1965,41100,11:25:00,115645,"1 day, 8:07:25",Circuitos,EC-03,2026-07-21
281474987987891,2264,56905,15:48:25,67427,18:43:47,MeLi Dedicado SD,EC-05,2026-07-21
281474987987892,1848,41291,11:28:11,96784,"1 day, 2:53:04",Sayer Sencillo,EC-02,2026-07-21
281474988823213,1997,0,0:00:00,161333,"1 day, 20:48:53",MeLi Dedicado SD,EC-05,2026-07-21
281474989884203,1976,69193,19:13:13,61436,17:03:56,Mabe Loyalty,EC-10,2026-07-21
281474989884265,2273,92274,"1 day, 1:37:54",29549,8:12:29,MeLi Dedicado SD,EC-05,2026-07-21
281474989885039,1978,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474989886528,1990,30387,8:26:27,112232,"1 day, 7:10:32",Available EC-10,EC-10,2026-07-21
281474989886549,1985,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474989888939,1986,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474989888951,1988,214,0:03:34,158165,"1 day, 19:56:05",Mabe Componentes,EC-10,2026-07-21
281474989890270,1989,35279,9:47:59,106632,"1 day, 5:37:12",Available EC-05,EC-05,2026-07-21
281474989890287,2223,77168,21:26:08,16668,4:37:48,Pilgrims Tepo,EC-02,2026-07-21
281474989891212,1981,0,0:00:00,161333,"1 day, 20:48:53",Circuitos,EC-03,2026-07-21
281474989898971,1983,0,0:00:00,161333,"1 day, 20:48:53",MeLi Dedicado SD,EC-05,2026-07-21
281474989898987,1987,42635,11:50:35,95017,"1 day, 2:23:37",,,2026-07-21
281474989899018,1984,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474989899647,1982,57112,15:51:52,67000,18:36:40,Circuitos,EC-03,2026-07-21
281474989962512,1979,37320,10:22:00,98955,"1 day, 3:29:15",Available EC-10,EC-10,2026-07-21
281474990645289,1991,66890,18:34:50,46161,12:49:21,MeLi Dedicado TD,EC-05,2026-07-21
281474990645485,1992,0,0:00:00,161333,"1 day, 20:48:53",MeLi Dedicado TD,EC-05,2026-07-21
281474990645759,1993,0,0:00:00,161333,"1 day, 20:48:53",MeLi Dedicado SD,EC-05,2026-07-21
281474990645903,1994,53035,14:43:55,57314,15:55:14,MeLi Dedicado SD,EC-05,2026-07-21
281474990646406,309,42662,11:51:02,79735,22:08:55,Sayer Thorton,EC-02,2026-07-21
281474990646408,308,0,0:00:00,161333,"1 day, 20:48:53",Sayer Thorton,EC-02,2026-07-21
281474990795937,1995,61853,17:10:53,70273,19:31:13,Circuitos,EC-03,2026-07-21
281474990796545,1996,0,0:00:00,161333,"1 day, 20:48:53",MeLi Dedicado TD,EC-05,2026-07-21
281474990796961,1998,9874,2:44:34,131715,"1 day, 12:35:15",MeLi Dedicado SD,EC-05,2026-07-21
281474990797170,1999,69522,19:18:42,62217,17:16:57,MeLi Dedicado TD,EC-05,2026-07-21
281474990867391,2001,69215,19:13:35,58160,16:09:20,MeLi Dedicado TD,EC-05,2026-07-21
281474990867791,2002,100631,"1 day, 3:57:11",23604,6:33:24,MeLi Dedicado TD,EC-05,2026-07-21
281474990989957,2000,0,0:00:00,161333,"1 day, 20:48:53",MeLi Dedicado TD,EC-05,2026-07-21
281474991657165,2004,80987,22:29:47,46018,12:46:58,MeLi Dedicado TD,EC-05,2026-07-21
281474991658420,2005,102646,"1 day, 4:30:46",17306,4:48:26,MeLi Dedicado TD,EC-05,2026-07-21
281474991658655,2006,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474991659092,2266,103811,"1 day, 4:50:11",11746,3:15:46,MeLi Asignado,EC-05,2026-07-21
281474991659582,2008,36548,10:09:08,89641,"1 day, 0:54:01",MeLi Dedicado SD,EC-05,2026-07-21
281474991660601,2009,1147,0:19:07,159336,"1 day, 20:15:36",MeLi Dedicado TD,EC-05,2026-07-21
281474991660608,2010,28876,8:01:16,114414,"1 day, 7:46:54",MeLi Asignado,EC-05,2026-07-21
281474991660912,2011,49926,13:52:06,90433,"1 day, 1:07:13",MeLi Dedicado SD,EC-05,2026-07-21
281474991661359,2012,62888,17:28:08,70848,19:40:48,Sayer Sencillo,EC-02,2026-07-21
281474991791631,1783,24059,6:40:59,119008,"1 day, 9:03:28",Walmart Full,EC-08,2026-07-21
281474991791649,DC06,11861,3:17:41,97534,"1 day, 3:05:34",Sayer Patios y T.,EC-02,2026-07-21
281474991791654,2035,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474991791660,2037,0,0:00:00,161333,"1 day, 20:48:53",Liverpool Local,EC-01,2026-07-21
281474991791668,2237,39266,10:54:26,94576,"1 day, 2:16:16",MeLi Dedicado SD,EC-05,2026-07-21
281474991791673,2047,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474991791684,1856,276,0:04:36,160602,"1 day, 20:36:42",Available EC-02,EC-02,2026-07-21
281474991791688,2044,0,0:00:00,161333,"1 day, 20:48:53",Walmart Sencillo ,EC-08,2026-07-21
281474991791694,2043,74500,20:41:40,0,0:00:00,Liverpool Local,EC-01,2026-07-21
281474991791705,2042,19188,5:19:48,110505,"1 day, 6:41:45",Liverpool Local,EC-01,2026-07-21
281474991791707,2041,20722,5:45:22,133584,"1 day, 13:06:24",Walmart Sencillo SC,EC-08,2026-07-21
281474991791714,2038,0,0:00:00,161333,"1 day, 20:48:53",Available EC-01,EC-01,2026-07-21
281474991791724,2040,0,0:00:00,161333,"1 day, 20:48:53",Available EC-01,EC-01,2026-07-21
281474991825060,2039,0,0:00:00,161333,"1 day, 20:48:53",Available EC-05,EC-05,2026-07-21
281474991825063,2016,57172,15:52:52,88781,"1 day, 0:39:41",MeLi Dedicado SD,EC-05,2026-07-21
281474991825066,1822,22617,6:16:57,94832,"1 day, 2:20:32",Sayer Full,EC-02,2026-07-21
281474991854210,2015,61006,16:56:46,59082,16:24:42,MeLi Asignado,EC-05,2026-07-21
281474991854218,2013,35380,9:49:40,105372,"1 day, 5:16:12",MeLi Dedicado TD,EC-05,2026-07-21
281474991854223,2021,467,0:07:47,160865,"1 day, 20:41:05",MeLi Asignado,EC-05,2026-07-21
281474991854231,2020,119920,"1 day, 9:18:40",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-21
281474991854244,2019,0,0:00:00,161333,"1 day, 20:48:53",MeLi Dedicado TD,EC-05,2026-07-21
281474991854250,2018,73600,20:26:40,62851,17:27:31,MeLi Dedicado TD,EC-05,2026-07-21
281474991854253,2022,98430,"1 day, 3:20:30",16681,4:38:01,MeLi Dedicado TD,EC-05,2026-07-21
281474991854257,2014,32178,8:56:18,109904,"1 day, 6:31:44",MeLi Dedicado SD,EC-05,2026-07-21
281474991854260,2017,0,0:00:00,161333,"1 day, 20:48:53",MeLi Dedicado SD,EC-05,2026-07-21
281474991958375,2222,91330,"1 day, 1:22:10",0,0:00:00,Pilgrims Tepo,EC-02,2026-07-21
281474991958394,2224,56816,15:46:56,49360,13:42:40,Pilgrims Tepo,EC-02,2026-07-21
281474991958397,2055,17599,4:53:19,48052,13:20:52,Patieros Crisa,EC-10,2026-07-21
281474991958401,2050,21865,6:04:25,64134,17:48:54,Patieros Crisa,EC-10,2026-07-21
281474991958407,2056,82401,22:53:21,0,0:00:00,Liverpool Local,EC-01,2026-07-21
281474991958413,2212,48475,13:27:55,65794,18:16:34,Walmart Full SC,EC-08,2026-07-21
281474991958417,2058,25843,7:10:43,114545,"1 day, 7:49:05",Liverpool Local,EC-01,2026-07-21
281474991958419,2061,0,0:00:00,161333,"1 day, 20:48:53",Available EC-01,EC-01,2026-07-21
281474991958426,2207,42164,11:42:44,82856,23:00:56,Wm Backhaul,EC-08,2026-07-21
281474991958434,2053,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474991958435,2210,41749,11:35:49,94496,"1 day, 2:14:56",Walmart Full SC,EC-08,2026-07-21
281474991958437,DISPONIBLE K6K,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474991958438,2217,24245,6:44:05,100140,"1 day, 3:49:00",Walmart Full SC,EC-08,2026-07-21
281474991958444,2033,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474991958478,2032,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474992145471,2003,38107,10:35:07,105525,"1 day, 5:18:45",MeLi Asignado,EC-05,2026-07-21
281474992145477,2023,88540,"1 day, 0:35:40",45739,12:42:19,MeLi Dedicado TD,EC-05,2026-07-21
281474992145480,2024,40970,11:22:50,93566,"1 day, 1:59:26",MeLi Dedicado SD,EC-05,2026-07-21
281474992145481,2025,94928,"1 day, 2:22:08",14993,4:09:53,MeLi Dedicado SD,EC-05,2026-07-21
281474992145486,2026,44269,12:17:49,89734,"1 day, 0:55:34",MeLi Dedicado SD,EC-05,2026-07-21
281474992145490,2027,22404,6:13:24,104556,"1 day, 5:02:36",MeLi Dedicado SD,EC-05,2026-07-21
281474992145493,2028,93620,"1 day, 2:00:20",17708,4:55:08,MeLi Dedicado TD,EC-05,2026-07-21
281474992145495,2029,87347,"1 day, 0:15:47",66422,18:27:02,MeLi Dedicado TD,EC-05,2026-07-21
281474992145496,2030,49571,13:46:11,76348,21:12:28,MeLi Dedicado TD,EC-05,2026-07-21
281474992145499,2031,85193,23:39:53,61436,17:03:56,MeLi Dedicado TD,EC-05,2026-07-21
281474992145581,2205,55447,15:24:07,76814,21:20:14,Wm Backhaul,EC-08,2026-07-21
281474992182371,2229,61659,17:07:39,52426,14:33:46,Pilgrims Tepo,EC-02,2026-07-21
281474992182385,2065,36119,10:01:59,102666,"1 day, 4:31:06",Walmart Sencillo SC,EC-08,2026-07-21
281474992182402,1748,0,0:00:00,161333,"1 day, 20:48:53",Available EC-01,EC-01,2026-07-21
281474992182406,2075,19675,5:27:55,121298,"1 day, 9:41:38",Walmart Sencillo SC,EC-08,2026-07-21
281474992182427,2088,0,0:00:00,161333,"1 day, 20:48:53",Available EC-05,EC-05,2026-07-21
281474992182428,2206,37948,10:32:28,97007,"1 day, 2:56:47",Wm Backhaul,EC-08,2026-07-21
281474992182440,2221,67228,18:40:28,83379,23:09:39,Conductores Full,EC-10,2026-07-21
281474992182444,2208,36238,10:03:58,94167,"1 day, 2:09:27",Wm Backhaul,EC-08,2026-07-21
281474992182446,2076,18548,5:09:08,99189,"1 day, 3:33:09",Crisa,EC-10,2026-07-21
281474992182457,2086,0,0:00:00,161333,"1 day, 20:48:53",Available EC-05,EC-05,2026-07-21
281474992182470,2230,53682,14:54:42,44752,12:25:52,Pilgrims Tepo,EC-02,2026-07-21
281474992182477,2211,55150,15:19:10,63425,17:37:05,Walmart Full SC,EC-08,2026-07-21
281474992182486,2084,49248,13:40:48,91004,"1 day, 1:16:44",Walmart Sencillo SC,EC-08,2026-07-21
281474992182494,2083,0,0:00:00,161333,"1 day, 20:48:53",Walmart Sencillo ,EC-08,2026-07-21
281474992182506,2220,38981,10:49:41,70395,19:33:15,Conductores Full,EC-10,2026-07-21
281474992182520,2080,14075,3:54:35,69871,19:24:31,Patieros Crisa,EC-10,2026-07-21
281474992182524,2085,14450,4:00:50,127737,"1 day, 11:28:57",Walmart Sencillo SC,EC-08,2026-07-21
281474992182530,2240,0,0:00:00,161333,"1 day, 20:48:53",MeLi Dedicado TD,EC-05,2026-07-21
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474992182545,2203,27976,7:46:16,98548,"1 day, 3:22:28",Wm Backhaul,EC-08,2026-07-21
281474992469605,1868,31036,8:37:16,37914,10:31:54,Conductores,EC-10,2026-07-21
281474992469607,1826,0,0:00:00,161333,"1 day, 20:48:53",Walmart Full,EC-08,2026-07-21
281474992469610,1814,29772,8:16:12,113832,"1 day, 7:37:12",Walmart Sencillo ,EC-08,2026-07-21
281474992469615,1817,71943,19:59:03,0,0:00:00,Liverpool Local,EC-01,2026-07-21
281474992469617,1737,15865,4:24:25,142284,"1 day, 15:31:24",Walmart Sencillo ,EC-08,2026-07-21
281474992469629,1803,20927,5:48:47,102245,"1 day, 4:24:05",Wm Backhaul,EC-08,2026-07-21
281474992469632,1791,6480,1:48:00,138475,"1 day, 14:27:55",Walmart Sencillo ,EC-08,2026-07-21
281474992469633,2284,62503,17:21:43,55178,15:19:38,Conductores,EC-10,2026-07-21
281474992469644,TT01,0,0:00:00,161333,"1 day, 20:48:53",Sayer Patios y T.,EC-02,2026-07-21
281474992469649,1867,11072,3:04:32,148281,"1 day, 17:11:21",Circuitos,EC-03,2026-07-21
281474992469651,2231,0,0:00:00,161333,"1 day, 20:48:53",Pilgrims Tepo,EC-02,2026-07-21
281474992469663,2290,1017,0:16:57,140005,"1 day, 14:53:25",,,2026-07-21
281474992469666,2245,56754,15:45:54,46085,12:48:05,MeLi Asignado,EC-05,2026-07-21
281474992469667,1726,5465,1:31:05,146506,"1 day, 16:41:46",Walmart Sencillo ,EC-08,2026-07-21
281474992469697,1742,48040,13:20:40,84249,23:24:09,Walmart Sencillo ,EC-08,2026-07-21
281474992469698,1813,0,0:00:00,161333,"1 day, 20:48:53",Walmart Full SC,EC-08,2026-07-21
281474992469706,2258,128274,"1 day, 11:37:54",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-21
281474992469708,1769,9216,2:33:36,139114,"1 day, 14:38:34",Walmart Sencillo ,EC-08,2026-07-21
281474992469714,1816,37342,10:22:22,81517,22:38:37,Walmart Full,EC-08,2026-07-21
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474992469725,2226,63268,17:34:28,35903,9:58:23,Pilgrims Tepo,EC-02,2026-07-21
281474992469727,2285,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474992469748,2282,86743,"1 day, 0:05:43",48595,13:29:55,Conductores,EC-10,2026-07-21
281474992469751,2275,84145,23:22:25,50117,13:55:17,Pipas,EC-02,2026-07-21
281474992469755,2295,81,0:01:21,161251,"1 day, 20:47:31",,,2026-07-21
281474992469756,1755,1585,0:26:25,157494,"1 day, 19:44:54",Walmart Sencillo ,EC-08,2026-07-21
281474992469759,1969,104990,"1 day, 5:09:50",26269,7:17:49,Sayer Sencillo,EC-02,2026-07-21
281474992469767,1723,3141,0:52:21,152863,"1 day, 18:27:43",Walmart Sencillo ,EC-08,2026-07-21
281474992469770,2239,75827,21:03:47,72517,20:08:37,MeLi Dedicado TD,EC-05,2026-07-21
281474992469773,1824,72115,20:01:55,23318,6:28:38,Liverpool Local,EC-01,2026-07-21
281474992469775,1797,17150,4:45:50,83376,23:09:36,Walmart Sencillo SC,EC-08,2026-07-21
281474992469778,G5GC-HRZ-JXN AVL,0,0:00:00,161333,"1 day, 20:48:53",,,2026-07-21
281474992469782,1725,19589,5:26:29,96685,"1 day, 2:51:25",Walmart Sencillo ,EC-08,2026-07-21
281474992469783,1763,4068,1:07:48,149427,"1 day, 17:30:27",Walmart Sencillo ,EC-08,2026-07-21
281474992469804,1921,17959,4:59:19,67710,18:48:30,Crisa,EC-10,2026-07-21
281474992469806,2281,7667,2:07:47,141928,"1 day, 15:25:28",Pasa,EC-02,2026-07-21
281474992469809,2108,0,0:00:00,161333,"1 day, 20:48:53",Available EC-05,EC-05,2026-07-21
281474992469813,1739,3646,1:00:46,144005,"1 day, 16:00:05",Walmart Sencillo ,EC-08,2026-07-21
281474992469820,2232,67731,18:48:51,49282,13:41:22,Pilgrims Tepo,EC-02,2026-07-21
