asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13845,3:50:45,23760,6:36:00,Mabe,EC-10,2026-07-13
281474987973981,1963,0,0:00:00,93983,"1 day, 2:06:23",,,2026-07-13
281474987975417,1965,9928,2:45:28,80639,22:23:59,Circuitos,EC-03,2026-07-13
281474987987891,2264,18737,5:12:17,69782,19:23:02,MeLi Dedicado SD,EC-05,2026-07-13
281474987987892,1848,1218,0:20:18,92046,"1 day, 1:34:06",Sayer Sencillo,EC-02,2026-07-13
281474988823213,1997,0,0:00:00,93983,"1 day, 2:06:23",MeLi Dedicado SD,EC-05,2026-07-13
281474989884203,1976,0,0:00:00,93983,"1 day, 2:06:23",Mabe Loyalty,EC-10,2026-07-13
281474989884265,2273,21040,5:50:40,60387,16:46:27,MeLi Dedicado SD,EC-05,2026-07-13
281474989885039,1978,0,0:00:00,93983,"1 day, 2:06:23",,,2026-07-13
281474989886528,1990,25431,7:03:51,44352,12:19:12,Available EC-10,EC-10,2026-07-13
281474989886549,1985,41908,11:38:28,23546,6:32:26,,,2026-07-13
281474989888939,1986,0,0:00:00,93983,"1 day, 2:06:23",,,2026-07-13
281474989888951,1988,11778,3:16:18,69385,19:16:25,Mabe PT,EC-10,2026-07-13
281474989890270,1989,814,0:13:34,89541,"1 day, 0:52:21",Available EC-05,EC-05,2026-07-13
281474989890287,2223,84,0:01:24,92701,"1 day, 1:45:01",Pilgrims Tepo,EC-02,2026-07-13
281474989891212,1981,0,0:00:00,93983,"1 day, 2:06:23",Circuitos,EC-03,2026-07-13
281474989898971,1983,0,0:00:00,93983,"1 day, 2:06:23",MeLi Dedicado SD,EC-05,2026-07-13
281474989898987,1987,2471,0:41:11,75115,20:51:55,,,2026-07-13
281474989899018,1984,0,0:00:00,93983,"1 day, 2:06:23",,,2026-07-13
281474989899647,1982,5890,1:38:10,87186,"1 day, 0:13:06",Circuitos,EC-03,2026-07-13
281474989962512,1979,0,0:00:00,93983,"1 day, 2:06:23",Available EC-10,EC-10,2026-07-13
281474990645289,1991,2601,0:43:21,89571,"1 day, 0:52:51",MeLi Dedicado TD,EC-05,2026-07-13
281474990645485,1992,21495,5:58:15,63198,17:33:18,MeLi Dedicado TD,EC-05,2026-07-13
281474990645759,1993,0,0:00:00,93983,"1 day, 2:06:23",MeLi Dedicado SD,EC-05,2026-07-13
281474990645903,1994,20471,5:41:11,45540,12:39:00,MeLi Dedicado SD,EC-05,2026-07-13
281474990646406,309,20385,5:39:45,59317,16:28:37,Sayer Thorton,EC-02,2026-07-13
281474990646408,308,0,0:00:00,93983,"1 day, 2:06:23",Sayer Thorton,EC-02,2026-07-13
281474990795937,1995,34823,9:40:23,47512,13:11:52,Circuitos,EC-03,2026-07-13
281474990796545,1996,0,0:00:00,93983,"1 day, 2:06:23",MeLi Dedicado TD,EC-05,2026-07-13
281474990796961,1998,0,0:00:00,93983,"1 day, 2:06:23",MeLi Dedicado SD,EC-05,2026-07-13
281474990797170,1999,12306,3:25:06,83097,23:04:57,MeLi Dedicado TD,EC-05,2026-07-13
281474990867391,2001,70564,19:36:04,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-13
281474990867791,2002,17503,4:51:43,73600,20:26:40,MeLi Dedicado TD,EC-05,2026-07-13
281474990989957,2000,0,0:00:00,93983,"1 day, 2:06:23",MeLi Dedicado TD,EC-05,2026-07-13
281474991657165,2004,3918,1:05:18,78933,21:55:33,MeLi Dedicado TD,EC-05,2026-07-13
281474991658420,2005,60290,16:44:50,15407,4:16:47,MeLi Dedicado TD,EC-05,2026-07-13
281474991658655,2006,0,0:00:00,93983,"1 day, 2:06:23",,,2026-07-13
281474991659092,2266,0,0:00:00,93983,"1 day, 2:06:23",MeLi Asignado,EC-05,2026-07-13
281474991659582,2008,14818,4:06:58,63479,17:37:59,MeLi Dedicado SD,EC-05,2026-07-13
281474991660601,2009,35135,9:45:35,30117,8:21:57,MeLi Dedicado TD,EC-05,2026-07-13
281474991660608,2010,42359,11:45:59,40109,11:08:29,MeLi Asignado,EC-05,2026-07-13
281474991660912,2011,0,0:00:00,93983,"1 day, 2:06:23",MeLi Dedicado SD,EC-05,2026-07-13
281474991661359,2012,58723,16:18:43,23638,6:33:58,Sayer Sencillo,EC-02,2026-07-13
281474991791631,1783,0,0:00:00,93983,"1 day, 2:06:23",Walmart Full,EC-08,2026-07-13
281474991791649,DC06,8143,2:15:43,65202,18:06:42,Sayer Patios y T.,EC-02,2026-07-13
281474991791654,2035,0,0:00:00,93983,"1 day, 2:06:23",,,2026-07-13
281474991791660,2037,0,0:00:00,93983,"1 day, 2:06:23",Liverpool Local,EC-01,2026-07-13
281474991791668,2237,18894,5:14:54,50010,13:53:30,MeLi Dedicado SD,EC-05,2026-07-13
281474991791673,2047,0,0:00:00,93983,"1 day, 2:06:23",,,2026-07-13
281474991791684,1856,0,0:00:00,93983,"1 day, 2:06:23",Available EC-02,EC-02,2026-07-13
281474991791688,2044,35312,9:48:32,57329,15:55:29,Walmart Sencillo ,EC-08,2026-07-13
281474991791694,2043,42827,11:53:47,14679,4:04:39,Liverpool Local,EC-01,2026-07-13
281474991791705,2042,6428,1:47:08,68184,18:56:24,Liverpool Local,EC-01,2026-07-13
281474991791707,2041,34144,9:29:04,52609,14:36:49,Walmart Sencillo SC,EC-08,2026-07-13
