asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18047,5:00:47,10904,3:01:44,Mabe,EC-10,2026-03-10
281474987973981,1963,0,0:00:00,138946,"1 day, 14:35:46",MeLi Dedicado SD,EC-05,2026-03-10
281474987975417,1965,66212,18:23:32,61883,17:11:23,Circuitos,EC-03,2026-03-10
281474987987891,1789,42333,11:45:33,76616,21:16:56,Pilgrims Tepo,EC-02,2026-03-10
281474987987892,1848,38937,10:48:57,81419,22:36:59,Sayer Sencillo,EC-04,2026-03-10
281474988823213,1997,41444,11:30:44,67786,18:49:46,MeLi Dedicado SD,EC-05,2026-03-10
281474989884203,1976,43831,12:10:31,80579,22:22:59,MeLi Dedicado TD,EC-05,2026-03-10
281474989884265,1977,0,0:00:00,138946,"1 day, 14:35:46",Circuitos,EC-03,2026-03-10
281474989885039,1978,30801,8:33:21,85436,23:43:56,MeLi Dedicado SD,EC-05,2026-03-10
281474989886528,1990,42213,11:43:33,88072,"1 day, 0:27:52",MeLi Asignado,EC-05,2026-03-10
281474989886549,1985,75593,20:59:53,51443,14:17:23,Conductores,EC-10,2026-03-10
281474989888939,1986,47174,13:06:14,66849,18:34:09,MeLi Dedicado SD,EC-05,2026-03-10
281474989888951,1988,43332,12:02:12,68297,18:58:17,MeLi Asignado,EC-05,2026-03-10
281474989890270,1989,51124,14:12:04,71928,19:58:48,MeLi Dedicado SD,EC-05,2026-03-10
281474989890287,1980,0,0:00:00,138946,"1 day, 14:35:46",MeLi Dedicado TD,EC-05,2026-03-10
281474989891212,1981,5215,1:26:55,128171,"1 day, 11:36:11",MeLi Dedicado SD,EC-05,2026-03-10
281474989898971,1983,0,0:00:00,138946,"1 day, 14:35:46",MeLi Dedicado SD,EC-05,2026-03-10
281474989898987,1987,40114,11:08:34,84315,23:25:15,MeLi Asignado,EC-05,2026-03-10
281474989899018,1984,9782,2:43:02,118747,"1 day, 8:59:07",MeLi Dedicado SD,EC-05,2026-03-10
281474989899647,1982,3213,0:53:33,132521,"1 day, 12:48:41",MeLi Dedicado SD,EC-05,2026-03-10
281474989962512,1979,30376,8:26:16,84445,23:27:25,MeLi Dedicado SD,EC-05,2026-03-10
281474990645289,1991,78980,21:56:20,57685,16:01:25,MeLi Dedicado TD,EC-05,2026-03-10
281474990645485,1992,0,0:00:00,138946,"1 day, 14:35:46",MeLi Dedicado SD,EC-05,2026-03-10
281474990645759,1993,39249,10:54:09,79053,21:57:33,MeLi Dedicado SD,EC-05,2026-03-10
281474990645903,1994,53430,14:50:30,58242,16:10:42,MeLi Dedicado SD,EC-05,2026-03-10
281474990646406,309,39608,11:00:08,71662,19:54:22,Sayer Thorton,EC-04,2026-03-10
281474990646408,308,45787,12:43:07,82935,23:02:15,Sayer Thorton,EC-04,2026-03-10
281474990795937,1995,0,0:00:00,138946,"1 day, 14:35:46",MeLi Dedicado SD,EC-05,2026-03-10
