asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16298,4:31:38,48240,13:24:00,Mabe,EC-10,2026-08-10
281474987973981,1963,0,0:00:00,107017,"1 day, 5:43:37",Walmart Sencillo ,EC-08,2026-08-10
281474987975417,1965,2585,0:43:05,101991,"1 day, 4:19:51",Circuitos,EC-03,2026-08-10
281474987987891,2264,46872,13:01:12,31773,8:49:33,MeLi Dedicado SD,EC-05,2026-08-10
281474987987892,1848,40206,11:10:06,59987,16:39:47,Sayer Sencillo,EC-02,2026-08-10
281474988823213,1997,0,0:00:00,107017,"1 day, 5:43:37",MeLi Asignado,EC-05,2026-08-10
281474989884203,1976,0,0:00:00,107017,"1 day, 5:43:37",Mabe Componentes,EC-10,2026-08-10
281474989884265,2273,36703,10:11:43,42906,11:55:06,MeLi Dedicado SD,EC-05,2026-08-10
281474989885039,1978,16184,4:29:44,86541,"1 day, 0:02:21",,,2026-08-10
281474989886528,1990,33176,9:12:56,55055,15:17:35,Mabe Bundy,EC-10,2026-08-10
281474989886549,1985,47378,13:09:38,41177,11:26:17,Mabe Loyalty,EC-10,2026-08-10
281474989888939,1986,0,0:00:00,107017,"1 day, 5:43:37",Walmart Sencillo ,EC-08,2026-08-10
281474989888951,1988,44000,12:13:20,41604,11:33:24,Available EC-10,EC-10,2026-08-10
281474989890270,1989,0,0:00:00,107017,"1 day, 5:43:37",Walmart Sencillo ,EC-08,2026-08-10
281474989890287,2223,39058,10:50:58,18153,5:02:33,Pilgrims Tepo,EC-02,2026-08-10
281474989891212,1981,0,0:00:00,107017,"1 day, 5:43:37",Circuitos,EC-03,2026-08-10
281474989898971,1983,0,0:00:00,107017,"1 day, 5:43:37",,,2026-08-10
281474989898987,1987,7973,2:12:53,93524,"1 day, 1:58:44",Walmart Sencillo ,EC-08,2026-08-10
281474989899018,1984,14818,4:06:58,85931,23:52:11,Walmart Sencillo ,EC-08,2026-08-10
281474989899647,1982,28536,7:55:36,47113,13:05:13,Circuitos,EC-03,2026-08-10
281474989962512,1979,0,0:00:00,107017,"1 day, 5:43:37",Conductores,EC-10,2026-08-10
281474990645289,1991,32917,9:08:37,37585,10:26:25,MeLi Dedicado TD,EC-05,2026-08-10
281474990645485,1992,51736,14:22:16,12972,3:36:12,MeLi Dedicado SD,EC-05,2026-08-10
281474990645759,1993,0,0:00:00,107017,"1 day, 5:43:37",MeLi Dedicado SD,EC-05,2026-08-10
281474990645903,1994,12792,3:33:12,83956,23:19:16,MeLi Dedicado SD,EC-05,2026-08-10
281474990646406,309,0,0:00:00,107017,"1 day, 5:43:37",Sayer Thorton,EC-02,2026-08-10
281474990646408,308,15997,4:26:37,83929,23:18:49,Sayer Thorton,EC-02,2026-08-10
281474990795937,1995,32145,8:55:45,58539,16:15:39,Circuitos,EC-03,2026-08-10
281474990796545,1996,8579,2:22:59,88045,"1 day, 0:27:25",MeLi Dedicado SD,EC-05,2026-08-10
281474990796961,1998,23004,6:23:24,65045,18:04:05,MeLi Dedicado TD,EC-05,2026-08-10
281474990797170,1999,15308,4:15:08,81901,22:45:01,MeLi Dedicado TD,EC-05,2026-08-10
281474990867391,2001,78573,21:49:33,11004,3:03:24,MeLi Dedicado TD,EC-05,2026-08-10
281474990867791,2002,62391,17:19:51,11255,3:07:35,MeLi Dedicado TD,EC-05,2026-08-10
281474990989957,2000,0,0:00:00,107017,"1 day, 5:43:37",MeLi Dedicado TD,EC-05,2026-08-10
281474991657165,2004,69074,19:11:14,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-10
